,0,1,2,3,4,5,6,7,8,9
0,0.6815476190476191,0.8163265306122448,0.6884272997032639,0.2635869565217419,0.7616099071207412,0.627906976744186,0.9872611464968153,0.5044510385756679,0.252361673414305,0.0
1,0.7232142857142858,0.7397959183673469,0.5637982195845697,0.4538043478260896,0.1764705882352935,0.40697674418604646,0.7070063694267515,0.1483679525222552,0.17408906882591096,0.0
2,0.5029761904761905,0.5331632653061223,0.5222551928783383,0.5298913043478279,0.8617131062951486,0.5697674418604651,0.9872611464968153,0.3234421364985164,0.3792172739541161,0.0
3,0.6428571428571428,0.6887755102040817,0.605341246290801,0.3478260869565233,0.792569659442723,0.5581395348837209,0.9872611464968153,0.14243323442136502,0.22672064777327933,0.0
4,0.5446428571428572,0.5459183673469389,0.572700296735905,0.3559782608695663,0.7966976264189878,0.7558139534883721,0.9235668789808917,0.3234421364985164,0.32388663967611336,0.0
5,0.4255952380952381,0.28826530612244905,0.5222551928783383,0.04891304347826164,0.0020639834881315267,0.8488372093023255,0.5477707006369427,0.7626112759643919,0.42645074224021595,0.0
6,0.5654761904761905,0.586734693877551,0.37388724035608306,0.24728260869565233,0.09391124871000933,0.33720930232558144,0.8726114649681529,0.2789317507418398,0.32388663967611336,0.0
7,0.3511904761904762,0.3214285714285714,0.3234421364985162,0.6684782608695699,0.9164086687306483,0.5930232558139534,0.9872611464968153,0.31157270029673595,0.252361673414305,0.0
8,0.4345238095238096,0.4770408163265306,0.3264094955489613,0.6548913043478279,0.2198142414860662,0.4767441860465116,0.6560509554140128,0.12462908011869436,0.07692307692307691,0.0
9,0.5029761904761905,0.5331632653061223,0.45697329376854595,0.516304347826086,0.856553147574818,0.4883720930232558,0.9872611464968153,0.22848664688427306,0.22672064777327933,0.0
10,0.5059523809523812,0.4336734693877551,0.5222551928783383,0.5625,0.1991744066047456,0.6976744186046511,0.6687898089171974,0.15727002967359055,0.10256410256410257,0.0
11,0.40178571428571436,0.33163265306122447,0.4332344213649851,0.6331521739130466,0.21568627450980316,0.7906976744186046,0.5796178343949044,0.13056379821958458,0.053981106612685556,1.0
12,0.6547619047619049,0.6734693877551018,0.6706231454005933,0.3532608695652186,0.795665634674922,0.5465116279069767,0.9872611464968153,0.38872403560830865,0.252361673414305,0.0
13,0.6785714285714286,0.6734693877551018,0.6706231454005933,0.37500000000000355,0.8039215686274499,0.5348837209302325,0.9872611464968153,0.3501483679525223,0.2766531713900135,0.0
14,0.41964285714285715,0.46173469387755106,0.4243323442136498,0.5271739130434803,0.8637770897832802,0.8488372093023255,0.3439490445859873,0.1632047477744807,0.1268556005398111,0.0
15,0.3988095238095239,0.40816326530612246,0.403560830860534,0.40217391304348027,0.13106295149638747,0.5581395348837209,0.7006369426751592,0.20771513353115728,0.17408906882591096,0.0
16,0.6250000000000002,0.6607142857142857,0.5222551928783383,0.3885869565217419,0.8090815273477787,0.39534883720930225,0.9745222929936306,0.3560830860534125,0.32388663967611336,0.0
17,0.49107142857142866,0.4336734693877551,0.45697329376854595,0.45108695652173836,0.8328173374612984,0.6976744186046511,0.9872611464968153,0.3679525222551929,0.3549257759784076,0.0
18,0.6190476190476191,0.5892857142857143,0.6884272997032639,0.37500000000000355,0.8059855521155814,0.7674418604651162,0.9872611464968153,0.36201780415430274,0.2766531713900135,0.0
19,0.9226190476190477,0.8928571428571429,0.7893175074183976,0.31521739130434767,0.14344685242518018,0.3023255813953488,0.6369426751592356,0.3175074183976262,0.32388663967611336,0.0
20,0.6845238095238095,0.6887755102040817,0.6706231454005933,0.36956521739130466,0.8018575851393184,0.5697674418604651,0.9872611464968153,0.3293768545994066,0.20512820512820512,0.0
21,0.33928571428571436,0.39030612244897955,0.2581602373887239,0.663043478260871,0.9122807017543835,0.5116279069767442,0.9681528662420382,0.11869436201780417,0.14979757085020245,0.0
22,0.5773809523809523,0.5178571428571429,0.6706231454005933,0.3994565217391326,0.8142414860681093,0.6627906976744186,0.9745222929936306,0.18991097922848668,0.17408906882591096,0.0
23,0.47619047619047633,0.46173469387755106,0.5222551928783383,0.30706521739130466,0.7781217750257987,0.6976744186046511,0.9872611464968153,0.36201780415430274,0.30229419703103916,0.0
24,0.6101190476190477,0.6173469387755101,0.6379821958456973,0.3994565217391326,0.8142414860681093,0.627906976744186,0.9363057324840764,0.3293768545994066,0.22672064777327933,0.0
25,0.648809523809524,0.5918367346938774,0.7002967359050445,0.2934782608695663,0.11867905056759476,0.6627906976744186,0.6369426751592356,0.26112759643916916,0.22672064777327933,0.0
26,0.318452380952381,0.38265306122448983,0.30860534124629074,0.9347826086956559,0.32817337461300156,0.7325581395348837,0.5859872611464969,0.17507418397626115,0.10256410256410257,0.0
27,0.6279761904761905,0.7040816326530613,0.4896142433234421,0.4592391304347849,0.8359133126934974,0.24418604651162792,0.9872611464968153,0.12462908011869436,0.17408906882591096,0.0
28,0.6101190476190477,0.645408163265306,0.6379821958456973,0.45652173913043725,0.8359133126934974,0.627906976744186,0.9426751592356688,0.26706231454005935,0.22672064777327933,0.0
29,0.23214285714285715,0.22959183673469385,0.23738872403560823,0.9130434782608745,0.30030959752321884,0.5930232558139534,0.7643312101910827,0.4480712166172107,0.49932523616734137,0.0
30,0.41071428571428575,0.2908163265306123,0.5222551928783383,0.44021739130434767,0.8276573787409696,0.872093023255814,0.41401273885350315,0.08605341246290803,0.053981106612685556,0.0
31,0.369047619047619,0.34948979591836726,0.39169139465875363,0.7663043478260896,0.9525283797729589,0.7558139534883721,0.9872611464968153,0.1632047477744807,0.17408906882591096,0.0
32,0.6428571428571428,0.6734693877551018,0.6706231454005933,0.40217391304348027,0.8152734778121751,0.6162790697674418,0.9745222929936306,0.2729970326409496,0.252361673414305,0.0
33,0.45535714285714285,0.4056122448979591,0.4896142433234421,0.3994565217391326,0.8132094943240435,0.7674418604651162,0.9681528662420382,0.4213649851632048,0.3792172739541161,0.0
34,0.2708333333333333,0.2627551020408163,0.3234421364985162,0.725543478260871,0.9360165118679031,0.7325581395348837,0.9872611464968153,0.09198813056379823,0.07692307692307691,0.0
35,0.41964285714285715,0.4846938775510202,0.2551928783382788,0.8179347826086989,0.27966976264189825,0.3023255813953488,0.7197452229299364,0.04747774480712168,0.07692307692307691,0.0
36,0.2648809523809524,0.22959183673469385,0.31454005934718093,0.3913043478260896,0.12280701754385781,0.8023255813953488,0.6815286624203822,0.3382789317507419,0.22672064777327933,0.0
37,0.7589285714285716,0.7397959183673469,0.5934718100890206,0.46739130434782794,0.18266253869968985,0.2790697674418604,0.9044585987261147,0.3679525222551929,0.2766531713900135,0.0
38,0.31250000000000006,0.30612244897959184,0.3412462908011869,0.7092391304347885,0.9298245614035068,0.6976744186046511,0.9872611464968153,0.14243323442136502,0.14979757085020245,0.0
39,0.46428571428571436,0.4770408163265306,0.4391691394658754,0.41304347826087096,0.8183694530443741,0.5348837209302325,0.9872611464968153,0.3234421364985164,0.30229419703103916,0.0
40,0.7678571428571428,0.7908163265306122,0.6706231454005933,0.5353260869565233,0.21568627450980316,0.33720930232558144,0.8152866242038217,0.11275964391691398,0.22672064777327933,0.0
41,0.5744047619047619,0.645408163265306,0.5400593471810089,0.5543478260869605,0.872033023735808,0.6046511627906976,0.9872611464968153,0.23442136498516325,0.20512820512820512,0.0
42,0.3363095238095239,0.37755102040816335,0.3234421364985162,0.4864130434782652,0.8472652218782244,0.6976744186046511,0.9872611464968153,0.2017804154302671,0.22672064777327933,0.0
43,0.6309523809523809,0.645408163265306,0.605341246290801,0.4157608695652186,0.8204334365325057,0.5697674418604651,0.9872611464968153,0.2729970326409496,0.22672064777327933,0.0
44,0.23511904761904762,0.15306122448979598,0.3501483679525222,0.7173913043478279,0.2301341589267274,0.8837209302325582,0.22929936305732485,0.23442136498516325,0.14979757085020245,1.0
45,0.5744047619047619,0.5153061224489796,0.5519287833827893,0.3369565217391326,0.12177502579979205,0.4534883720930232,0.732484076433121,0.4480712166172107,0.3792172739541161,0.0
46,0.15178571428571425,0.12755102040816324,0.21364985163204747,0.4891304347826093,0.14654282765737747,0.8837209302325582,0.5286624203821656,0.26112759643916916,0.17408906882591096,0.0
47,0.6130952380952381,0.5459183673469389,0.6112759643916914,0.304347826086957,0.11455108359132993,0.43023255813953487,1.1719745222929936,0.4213649851632048,0.17408906882591096,0.0
48,0.46428571428571436,0.5739795918367349,0.3590504451038576,0.546195652173914,0.17750257997935925,0.4651162790697674,0.7388535031847133,0.16913946587537093,0.1268556005398111,0.0
49,0.41071428571428575,0.2908163265306123,0.5400593471810089,0.1766304347826093,0.7275541795665621,0.8255813953488371,0.7515923566878981,0.38872403560830865,0.32388663967611336,0.0
50,0.2529761904761904,0.29336734693877553,0.22551928783382785,0.8940217391304373,0.30753353973168096,0.5581395348837209,0.6687898089171974,0.13056379821958458,0.029689608636977047,0.0
51,0.306547619047619,0.22959183673469385,0.31454005934718093,0.49456521739130466,0.1455108359133117,0.5813953488372092,0.9235668789808917,0.8278931750741841,0.7773279352226721,0.0
52,0.5476190476190474,0.4897959183673469,0.6112759643916914,0.3940217391304337,0.13931888544891535,0.6744186046511628,0.732484076433121,0.3501483679525223,0.22672064777327933,0.0
53,0.2202380952380953,0.20408163265306123,0.29970326409495546,0.625,0.21052631578947256,0.39534883720930225,0.7643312101910827,0.626112759643917,0.349527665317139,0.0
54,0.5922619047619047,0.576530612244898,0.605341246290801,0.36956521739130466,0.8028895768833824,0.686046511627907,0.9872611464968153,0.36201780415430274,0.22672064777327933,0.0
55,0.4880952380952381,0.5178571428571429,0.45697329376854595,0.4728260869565233,0.8431372549019596,0.7906976744186046,0.8152866242038217,0.1632047477744807,0.1268556005398111,0.0
56,0.7261904761904763,0.7729591836734694,0.6201780415430267,0.44021739130434767,0.8286893704850335,0.41860465116279066,0.9872611464968153,0.2522255192878339,0.2766531713900135,0.0
57,0.3244047619047619,0.23469387755102045,0.3560830860534125,0.304347826086957,0.7781217750257987,0.7674418604651162,0.9681528662420382,0.4658753709198814,0.30229419703103916,0.0
58,0.4315476190476191,0.29336734693877553,0.5341246290801187,0.10869565217391397,0.03405572755417907,0.6976744186046511,0.6815286624203822,0.851632047477745,0.49932523616734137,0.0
59,0.43750000000000006,0.45153061224489777,0.3590504451038576,0.49456521739130466,0.1713106295149629,0.3023255813953488,0.7834394904458599,0.17507418397626115,0.10256410256410257,0.0
60,0.5238095238095237,0.4591836734693877,0.5222551928783383,0.43478260869565233,0.1558307533539729,0.5581395348837209,0.6878980891719746,0.1632047477744807,0.17408906882591096,0.0
61,0.7827380952380953,0.8443877551020408,0.7210682492581602,0.2554347826086989,0.7585139318885439,0.43023255813953487,0.9426751592356688,0.30563798219584576,0.2766531713900135,0.0
62,0.2202380952380953,0.1785714285714286,0.2818991097922849,0.8342391304347849,0.2755417956656334,0.8604651162790697,0.6050955414012739,0.2136498516320475,0.17408906882591096,0.0
63,0.6666666666666665,0.5612244897959183,0.71513353115727,0.2119565217391326,0.08771929824561298,0.4651162790697674,0.8025477707006369,0.851632047477745,0.524966261808367,0.0
64,0.7559523809523809,0.7882653061224488,0.605341246290801,0.3369565217391326,0.7894736842105239,0.186046511627907,0.9872611464968153,0.2997032640949555,0.2766531713900135,0.0
65,0.6994047619047621,0.7040816326530613,0.6201780415430267,0.40217391304348027,0.8142414860681093,0.4883720930232558,0.9872611464968153,0.28486646884273,0.22672064777327933,0.0
66,0.27678571428571436,0.2908163265306123,0.24332344213649842,0.679347826086957,0.9195046439628474,0.5581395348837209,0.9872611464968153,0.2136498516320475,0.22672064777327933,0.0
67,0.5,0.47448979591836726,0.4332344213649851,0.4864130434782652,0.16718266253869984,0.5813953488372092,0.6560509554140128,0.2908011869436202,0.22672064777327933,0.0
68,0.6309523809523809,0.6734693877551018,0.5875370919881304,0.5217391304347849,0.8596491228070153,0.4418604651162791,0.9872611464968153,0.17507418397626115,0.2766531713900135,0.0
69,0.2916666666666667,0.23979591836734693,0.3323442136498515,0.5217391304347849,0.16718266253869984,0.5348837209302325,0.7070063694267515,0.7240356083086055,0.5546558704453441,0.0
70,0.8065476190476191,0.7499999999999999,0.7359050445103856,0.4157608695652186,0.1713106295149629,0.36046511627906974,0.7898089171974523,0.2997032640949555,0.2766531713900135,0.0
71,0.4880952380952381,0.5051020408163266,0.45697329376854595,0.516304347826086,0.8586171310629496,0.6627906976744186,0.9872611464968153,0.2136498516320475,0.20512820512820512,0.0
72,0.5327380952380951,0.4336734693877551,0.5548961424332344,0.3940217391304337,0.8121775025799778,0.6744186046511628,0.9363057324840764,0.7121661721068251,0.42645074224021595,0.0
73,0.4940476190476191,0.5331632653061223,0.45697329376854595,0.36413043478261287,0.7997936016511851,0.5232558139534883,0.9872611464968153,0.20771513353115728,0.20512820512820512,0.0
74,0.5892857142857142,0.645408163265306,0.5400593471810089,0.37500000000000355,0.8049535603715157,0.39534883720930225,0.9872611464968153,0.3501483679525223,0.32388663967611336,0.0
75,0.37500000000000017,0.4336734693877551,0.3560830860534125,0.5135869565217419,0.856553147574818,0.627906976744186,0.9681528662420382,0.1632047477744807,0.17408906882591096,0.0
76,0.32142857142857134,0.21938775510204078,0.4154302670623145,0.22554347826087096,0.06811145510835814,0.8255813953488371,0.535031847133758,0.31157270029673595,0.17408906882591096,0.0
77,0.35714285714285715,0.30612244897959184,0.47181008902077143,0.11956521739130821,0.7048503611971082,0.7790697674418604,0.8853503184713376,0.4154302670623146,0.30229419703103916,0.0
78,0.32142857142857134,0.2627551020408163,0.37388724035608306,0.28804347826087096,0.7688338493292033,0.7790697674418604,0.9235668789808917,0.2017804154302671,0.1268556005398111,0.0
79,0.5625,0.5969387755102039,0.4332344213649851,0.7934782608695663,0.28482972136222884,0.4534883720930232,0.7515923566878981,0.14243323442136502,0.17408906882591096,0.0
80,0.24107142857142866,0.278061224489796,0.24332344213649842,0.6548913043478279,0.910216718266252,0.36046511627906974,0.9872611464968153,0.16913946587537093,0.07692307692307691,0.0
81,0.13988095238095238,0.1658163265306123,0.09198813056379818,0.8750000000000036,0.2786377708978325,0.627906976744186,0.7898089171974523,0.17507418397626115,0.07692307692307691,0.0
82,0.27678571428571436,0.278061224489796,0.2581602373887239,0.671195652173914,0.9164086687306483,0.6511627906976744,0.9872611464968153,0.18991097922848668,0.14979757085020245,0.0
83,0.8333333333333335,0.7755102040816327,0.7596439169139466,0.41304347826087096,0.17027863777089713,0.3023255813953488,0.732484076433121,0.3501483679525223,0.2766531713900135,0.0
84,0.6815476190476191,0.7321428571428571,0.605341246290801,0.4375,0.8255933952528363,0.4418604651162791,0.9872611464968153,0.30563798219584576,0.30229419703103916,0.0
85,0.33035714285714296,0.34948979591836726,0.29080118694362017,0.6521739130434803,0.9091847265221862,0.7674418604651162,0.6687898089171974,0.0741839762611276,0.053981106612685556,1.0
86,0.6845238095238095,0.7168367346938777,0.6528189910979227,0.42119565217391397,0.8214654282765732,0.5465116279069767,0.9872611464968153,0.36201780415430274,0.40215924426450744,0.0
87,0.7827380952380953,0.7525510204081632,0.7002967359050445,0.5190217391304373,0.20123839009287892,0.40697674418604646,0.732484076433121,0.18100890207715137,0.17408906882591096,0.0
88,0.8184523809523809,0.7908163265306122,0.7893175074183976,0.27989130434782794,0.13415892672858476,0.4883720930232558,0.7070063694267515,0.3679525222551929,0.42645074224021595,0.0
