,Percipitation
228,0
1246,0
877,0
658,0
148,0
1775,1
1568,0
809,0
1171,0
276,0
1747,1
1021,0
584,0
585,0
1067,0
1532,1
859,0
339,1
230,0
1277,0
921,0
699,0
647,0
124,0
946,0
1636,1
1440,0
1019,0
931,0
1469,0
1071,1
391,0
948,0
140,1
382,0
1551,0
1791,1
1608,0
349,0
273,0
924,0
293,0
462,0
935,0
1085,0
968,0
1103,1
982,0
1179,0
460,1
1494,0
1089,0
1367,0
1518,0
184,0
287,0
254,0
358,1
1820,1
1593,0
1723,0
520,0
1482,0
1710,0
534,0
556,0
53,0
1363,0
650,0
1522,1
1678,0
291,0
340,1
286,0
508,0
693,0
1039,1
34,1
759,1
1751,0
1,0
1117,0
37,0
1282,0
897,0
737,0
527,0
1632,0
1321,0
1236,1
1422,0
1074,0
601,0
79,0
1525,0
66,1
1426,0
746,0
1824,1
1180,0
1404,0
1011,1
894,0
309,0
245,0
380,1
1738,0
282,0
576,1
464,0
302,0
1094,1
1520,0
1309,0
963,0
1700,0
1477,1
163,0
794,0
1446,0
42,0
344,0
1018,0
1015,0
872,0
73,0
617,0
1429,0
1300,0
1296,0
1405,1
295,0
649,0
210,0
988,1
1744,0
795,1
193,0
736,1
1168,0
1635,1
1696,0
458,0
461,1
427,0
702,0
1205,1
167,0
304,0
788,0
1680,0
519,0
951,0
943,0
1597,0
62,1
338,1
506,0
1225,0
3,0
1227,0
1624,0
1314,0
312,0
419,0
741,0
1295,0
825,0
1059,0
1656,0
1233,0
1756,0
1310,0
1185,0
1570,0
1004,0
1299,0
1492,0
874,0
178,0
428,0
989,0
846,1
1255,0
1287,0
1249,0
423,0
1204,1
953,0
709,0
631,0
359,0
713,1
226,0
681,0
1407,1
57,1
411,0
1093,0
372,0
1646,0
1458,0
1090,0
1045,0
750,0
890,0
1408,1
1818,1
1614,0
361,0
1387,1
100,0
482,0
822,0
636,0
1256,0
414,0
1788,0
1506,0
18,0
305,0
653,0
1659,0
1229,1
162,0
1211,0
965,0
316,0
481,0
1091,1
956,0
146,1
1448,0
745,0
911,0
654,0
200,0
186,0
377,1
1028,0
1275,0
1685,0
960,0
179,0
441,1
810,0
1409,0
793,0
408,0
277,0
589,0
363,1
958,0
1629,0
1064,1
833,0
1265,0
765,0
1271,0
1294,0
173,0
1461,1
1011,0
1095,0
865,0
1603,0
511,0
974,0
92,0
1349,0
991,0
1027,1
1035,1
1080,1
1348,0
1013,0
392,1
373,1
1588,1
1549,0
1232,1
839,0
1048,0
764,0
1622,0
1007,0
466,0
1709,0
1077,0
1197,0
1556,0
1235,1
1528,0
1687,0
255,0
308,0
1782,1
175,0
628,0
86,0
1357,0
96,0
443,1
588,0
1253,1
945,0
1083,0
153,0
1707,1
1416,0
274,0
1208,1
378,1
1655,0
817,0
1072,0
767,0
1036,0
299,0
814,0
1062,0
1146,1
781,1
1020,1
224,0
1816,1
1531,0
494,0
660,0
1373,1
436,0
969,0
1533,0
710,1
1301,0
920,0
1019,1
1765,0
523,0
1790,0
13,1
1807,0
554,0
964,0
1280,0
1806,0
32,1
552,0
1030,1
1480,1
183,0
1739,0
1498,0
1276,0
1822,1
1606,0
1470,0
887,0
1548,0
112,0
581,0
1661,0
987,0
1093,1
367,0
257,0
1546,0
1043,0
138,1
1005,0
985,0
55,0
955,0
553,0
1438,0
984,0
1555,0
844,0
533,0
1382,1
115,0
1267,0
334,1
811,0
264,0
975,0
1779,1
1125,0
424,0
1670,0
1178,0
1418,0
1539,0
1008,0
1515,0
717,0
467,0
946,1
1106,1
1068,0
559,0
491,0
549,0
1062,1
211,0
1257,0
869,0
971,0
88,0
425,0
67,1
1759,0
1092,1
875,0
1127,0
396,0
1800,0
920,0
1251,0
1326,0
998,0
621,0
1008,1
1628,0
132,0
1501,1
1254,0
272,0
1650,0
604,0
1604,0
1691,0
22,0
172,0
1215,0
327,0
1218,0
199,0
1122,0
573,0
111,0
1574,1
845,1
1563,0
1083,0
976,0
98,0
1327,0
176,0
1554,0
705,0
715,0
1118,0
50,0
119,0
1476,0
646,0
1383,1
270,0
971,0
1155,1
517,0
564,0
1657,0
796,0
1671,0
1732,0
962,1
661,0
1544,0
1718,0
602,0
1634,0
970,0
1772,0
1226,1
463,0
440,1
572,0
235,0
114,0
457,0
953,0
940,0
288,0
591,0
1780,1
514,0
1534,0
1040,0
665,0
878,0
1453,0
249,0
997,0
1821,1
84,1
1303,0
922,0
1674,0
860,0
1029,0
52,0
1740,0
483,0
555,0
805,0
1433,0
1047,0
1755,0
1263,0
1654,0
1151,0
1398,0
60,1
1384,0
188,0
852,0
127,0
1049,0
285,0
290,0
1602,0
1344,0
760,0
1565,0
110,1
344,1
97,0
1489,1
1359,0
201,0
1023,0
1668,0
1014,1
926,0
1323,0
947,0
516,0
1441,0
1057,0
994,1
1222,1
1009,0
231,0
1611,0
470,0
1015,1
840,0
1058,0
7,0
437,1
1683,0
923,0
280,0
1126,0
1286,0
1041,1
1052,0
857,0
486,0
169,0
961,0
885,0
698,0
106,0
1069,0
394,0
1343,0
550,0
1594,0
1293,0
405,1
1207,1
1754,0
995,1
751,0
1642,0
1715,0
827,0
336,1
687,1
1797,0
1350,1
204,0
404,0
1313,0
446,1
1099,1
1356,0
1735,1
1132,0
1607,0
1712,0
1288,0
866,0
1063,0
